effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.005374860804536545,0.0709348183910384,-0.07577182724155083,27.27827877171262,0.9401536209898559
fixed,NA,X_a,0.14613354231438958,0.022241917497793685,6.570186330782203,1124.5095385093696,7.668240879130748e-11
fixed,NA,X_c,0.17561729831319203,0.13098519807569775,1.3407415562459273,20.143185909130942,0.19492980554581985
fixed,NA,X_f,0.2556905825913471,0.16037440670561232,1.5943353297056915,20.11856865347248,0.1264509060775318
fixed,NA,X_a:X_c,0.07324090345609938,0.030189937013972,2.42600385095879,1274.0635656110499,0.015404206927336461
fixed,NA,X_a:X_f,0.17333839033559614,0.03439359581264009,5.039844954853253,1277.0910630204953,5.329003196830619e-7
fixed,NA,X_c:X_f,0.5349464262022806,0.3203549958271404,1.6698551081467483,20.01994361210932,0.11051048331774888
fixed,NA,X_a:X_c:X_f,0.23303207687013008,0.042187959657939915,5.523663119988612,1256.6105563876895,4.031234460766404e-8
ran_pars,subj_id,sd__(Intercept),0.2179136947707339,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30578916346015034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2430940856741832,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25255967004030117,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.281198029286981,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2792921491598516,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.42778342957669496,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3133239755852089,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18141467718365212,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26388430379658007,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16980083912013877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3201171629713889,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093947029207053,NA,NA,NA,NA
fixed,NA,(Intercept),0.006919171444120216,0.05396112220451486,0.12822512137342648,33.45116420855217,0.8987386237691473
fixed,NA,X_a,0.14137896290075944,0.022398191485921128,6.312070462904394,1159.8463769680889,3.91186959434479e-10
fixed,NA,X_c,0.2926035063536372,0.0939094108983209,3.1158060044743494,20.25006427699883,0.005389328364829143
fixed,NA,X_f,0.05420567773270127,0.11497681702537588,0.4714487592810805,20.22314789728291,0.6423666761566842
fixed,NA,X_a:X_c,0.37581486205340586,0.029584473718593938,12.703111288310835,1275.4513866126174,6.701069461991876e-35
fixed,NA,X_a:X_f,0.3133638158072971,0.03478765033381899,9.00790403491721,1276.5595147048066,7.463182303093766e-19
fixed,NA,X_c:X_f,-0.3977281013457365,0.22941064924308954,-1.7336950253093673,20.032820318918468,0.09833704951754994
fixed,NA,X_a:X_c:X_f,0.14675675683388675,0.0437434717966861,3.3549407672987837,1263.679132653842,8.173711831352901e-4
ran_pars,subj_id,sd__(Intercept),0.21860991376567843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1617202033565124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30207080536594316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19595200382269,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27262350146173114,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21815734019081554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2081102149390001,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31619278033811044,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24268620214408554,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28421673003783315,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1654364033285185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22905487123277635,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3135853440966036,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020568721926851944,0.047883080862996336,-0.42956137232905767,39.512892894019416,0.6698481974465355
fixed,NA,X_a,0.17989363855135632,0.02276122050142681,7.903514600198154,1093.4609209436653,6.583670313975447e-15
fixed,NA,X_c,0.3081120078449795,0.07894240660786012,3.9029974013270263,20.476656222481115,8.511483958390189e-4
fixed,NA,X_f,-0.14270172649033666,0.09651631412200462,-1.4785244110125242,20.33472722971704,0.15459141672226726
fixed,NA,X_a:X_c,0.31875300610629503,0.03196867441015112,9.970792095310664,1275.424057183762,1.3401782942785482e-22
fixed,NA,X_a:X_f,0.12632659389197368,0.03387172665580462,3.729558731258981,1275.8296787260301,2.0023094237702787e-4
fixed,NA,X_c:X_f,0.4666834922464005,0.19246901310001757,2.424720139256317,20.098306429405103,0.024865070164526944
fixed,NA,X_a:X_c:X_f,-0.09440674122908467,0.044783230445310296,-2.1080824293007416,1278.5061826225613,0.03521805492718127
ran_pars,subj_id,sd__(Intercept),0.2222411508430766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.336086121669697,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2965617583470102,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3154520038516074,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2997225633342397,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2998332310281513,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2617186561700752,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30475185955412815,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24558609396982717,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30558086936176465,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16896988877092572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19203091405579398,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053056030616341,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02335348339631953,0.07003310059447752,-0.3334635079424296,32.11098475745534,0.7409521896096175
fixed,NA,X_a,0.135612332346589,0.02078138815286012,6.5256628358546305,1188.2334125214438,1.0000256502637026e-10
fixed,NA,X_c,0.1385156999880217,0.12336860097573384,1.122779207127973,20.190345464468322,0.2747058220996254
fixed,NA,X_f,0.18854246424045965,0.15091722269670305,1.249310455569221,20.09546696360162,0.22590805541495645
fixed,NA,X_a:X_c,0.17967569494189603,0.03210801083931834,5.595977148539874,1280.5499566175954,2.6803659179493498e-8
fixed,NA,X_a:X_f,0.11016568533093983,0.029956685509466407,3.677499144427281,1278.7319747841514,2.4530280999894273e-4
fixed,NA,X_c:X_f,0.13778818232003934,0.3016176942947683,0.45683056706010144,20.037806414717974,0.6527064681954132
fixed,NA,X_a:X_c:X_f,0.428166975871494,0.04486205803729362,9.54407788237358,1265.4283929842406,6.7959094091614e-21
ran_pars,subj_id,sd__(Intercept),0.1988275145246321,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26260828910886186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28034542585341127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22658144302976918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29773722173129985,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10849398428303834,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17884578769297166,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.253114372353791,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3189312455198032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2983984632737944,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20843180951412663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30134009459159666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30890218380184437,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016416543453548177,0.06033460139022355,-0.27209168661563854,27.93756809729911,0.7875523385754107
fixed,NA,X_a,0.12138490446138597,0.02286683968999506,5.308337579962813,1143.1126479537431,1.3282676656905463e-7
fixed,NA,X_c,0.1569845520848193,0.11079508059138579,1.4168909959439542,20.237007211614138,0.1717261252894808
fixed,NA,X_f,0.25950990868645996,0.135504843688856,1.9151338182592375,20.123393932807744,0.06979762703192563
fixed,NA,X_a:X_c,0.05081870088904839,0.032609436645913446,1.5584047477071916,1275.289389812027,0.11938544319590284
fixed,NA,X_a:X_f,0.3774336114726669,0.03133251250364033,12.046069124804953,1270.868583831961,1.0104206415554945e-31
fixed,NA,X_c:X_f,0.20622242116291103,0.2707206886703466,0.7617534595371307,20.03770347593635,0.45508023891552263
fixed,NA,X_a:X_c:X_f,0.009547522466675673,0.045528624969431726,0.2097037297543239,1274.0867909329784,0.8339324405414782
ran_pars,subj_id,sd__(Intercept),0.2246226281170823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23662565319455656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3093362644319983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12509007868155328,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30864901222381846,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3396387079991402,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2921876292044295,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2764290147092975,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27352362437333794,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3244483351864198,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1483994613718995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2703960936904833,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018988033773407,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15505822292232338,0.05441695930973649,-2.8494466594457397,43.15068611795838,0.00668740367259736
fixed,NA,X_a,-0.05031337606242338,0.02326444677990848,-2.162672361754794,1199.4177749194425,0.03076351158298667
fixed,NA,X_c,0.19534625370692965,0.08646788322108873,2.2591770080395177,20.382184361209298,0.03497155166240648
fixed,NA,X_f,0.0326314057764856,0.1056763475766855,0.30878627549846166,20.20973027745712,0.7606447228332243
fixed,NA,X_a:X_c,0.21939577632202856,0.03259789058298315,6.7303672844573015,1276.6612429846455,2.549602062324336e-11
fixed,NA,X_a:X_f,0.14846126577142904,0.03196971826908787,4.64380901082194,1276.9888745740668,3.7736069684347266e-6
fixed,NA,X_c:X_f,0.3087512008912366,0.21094981740199875,1.4636239305334955,20.056091976298514,0.15879425739553157
fixed,NA,X_a:X_c:X_f,-0.14861796171504657,0.04516110769226588,-3.2908396031326377,1269.5504318504718,0.0010263299570413805
ran_pars,subj_id,sd__(Intercept),0.22466572923609532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2044755513055668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18589315174772963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20755320732430818,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.303623716915724,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08796220996401727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.330653551187715,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27814247724217417,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14484487158761264,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30399552181479145,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2069326936849256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2105484905648253,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30680523678626304,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07116841760860128,0.05090640420733269,-1.3980248402292377,49.82720530957093,0.16829824842602228
