effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),0.017173201481325333,0.03272083251447691,0.5248399921892962,43.22437946103608,0.6023761096538804
fixed,NA,X_a,0.1273743465797472,0.022394655321429785,5.687711855866821,1182.4002194552,1.6215263891969307e-8
fixed,NA,X_c,0.12261043684876587,0.01766832208659533,6.939563148545296,31.233958679784745,8.402621450392637e-8
fixed,NA,X_f,0.08656735228642862,0.020940557369036127,4.13395645401645,27.409115829295413,3.030025747838084e-4
fixed,NA,X_a:X_c,0.1717022295572633,0.03046165996565465,5.636666870776465,1278.0599241374439,2.1311124105090323e-8
fixed,NA,X_a:X_f,0.18683452714127025,0.031952299188304036,5.847295245960265,1278.2544521905425,6.336815047124537e-9
fixed,NA,X_c:X_f,0.07805022312158401,0.03937784951328749,1.9820844481425295,21.434246040355085,0.060436403227487515
fixed,NA,X_a:X_c:X_f,0.11996435014513519,0.039337695985368654,3.049602859042761,1278.3815829172565,0.0023385638134538348
ran_pars,subj_id,sd__(Intercept),0.21529471095732444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2247809403681294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1383588581693897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15070550550469847,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28283686945075953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07288724549287454,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20757512705491135,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2863024144909464,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09553759082437817,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26049041497259207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19717947638270883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03776917281110844,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013084445900974,NA,NA,NA,NA
fixed,NA,(Intercept),0.05223757124567477,0.028310254854985867,1.8451819495533412,54.41847027131629,0.07045517334601697
fixed,NA,X_a,0.1640605397694781,0.02282251686056735,7.188538440865004,1105.6596984840749,1.2031635110453915e-12
fixed,NA,X_c,0.07996047081241825,0.02648103675390912,3.0195370202269185,24.639210570722025,0.00581803326354791
fixed,NA,X_f,0.07485502543250988,0.03192062546059597,2.345036300272805,23.122908318164008,0.027972012707753634
fixed,NA,X_a:X_c,0.10803311770635776,0.031194365751164296,3.4632253326812887,1277.702596173018,5.513887849464233e-4
fixed,NA,X_a:X_f,0.05093846829543742,0.03265624874943097,1.559838323326252,1278.1183239245345,0.11904565183218059
fixed,NA,X_c:X_f,0.05778932865378235,0.06203286938394931,0.931592061236088,20.61468679647457,0.36233017592685157
fixed,NA,X_a:X_c:X_f,0.1559590736890896,0.039353205706095365,3.9630589399463663,1277.938029738389,7.808891836621885e-5
ran_pars,subj_id,sd__(Intercept),0.22593951248014893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3096031738529738,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2731371777227726,NA,NA,NA,NA
