effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.08718280874094059,0.058738483038411934,1.484253665249195,43.85459181029215,0.14489423036039017
fixed,NA,X_a,0.08399101985013564,0.022181607568745168,3.7865163554909596,1145.0703930097684,1.6070236612085315e-4
fixed,NA,X_c,0.14646532927458655,0.0926319036578677,1.5811542620947368,20.31398939788712,0.12928844179612056
fixed,NA,X_f,0.12893407286378347,0.11330830464168473,1.1379048805955765,20.212470000423444,0.2684693119655117
fixed,NA,X_a:X_c,0.19182684178758752,0.031674882909851564,6.056118418291778,1277.8755738109337,1.8307519484255673e-9
fixed,NA,X_a:X_f,0.28400153764465663,0.03347362219398509,8.48433838437984,1278.034645730749,5.922749855912197e-17
fixed,NA,X_c:X_f,0.3034323295488977,0.2260844688295873,1.3421193022224445,20.023266552394258,0.1945786413307615
fixed,NA,X_a:X_c:X_f,0.24220545521294987,0.04010621190486753,6.039100770410939,1277.92128011265,2.0286477129996943e-9
ran_pars,subj_id,sd__(Intercept),0.21724238640536528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25885894772583756,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20908581619931454,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24482014380601705,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3024760672805837,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18359015174678206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25370288552126785,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30991815347075924,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29971738116578295,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27633531670287775,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22680450394122442,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2257860355890061,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3097765643659977,NA,NA,NA,NA
fixed,NA,(Intercept),0.02094816731695882,0.04792917782374208,0.4370650252753134,45.02254323409017,0.6641534480633154
fixed,NA,X_a,0.11188797835517778,0.02229922209730056,5.017573163178747,1145.299693922927,6.061875704319376e-7
fixed,NA,X_c,0.16694254216334226,0.07491328258285783,2.228477199336386,20.539879600358372,0.03716500942736382
fixed,NA,X_f,-0.07331625480747718,0.0914798774897114,-0.8014467970371183,20.2993546740472,0.4321549626794524
fixed,NA,X_a:X_c,0.0657874625635563,0.03263979862769827,2.015559694897406,1278.0557231317048,0.04405501885629241
fixed,NA,X_a:X_f,0.16466379849581916,0.031549228203561167,5.219265505748013,1278.0445023296345,2.0944079599695286e-7
fixed,NA,X_c:X_f,0.31037067885722375,0.1824515210081375,1.7011131348331208,20.074721545103312,0.1043613009357687
fixed,NA,X_a:X_c:X_f,0.11917104350474801,0.04143859206409233,2.875846827045385,1278.1206689738706,0.004096293983171145
ran_pars,subj_id,sd__(Intercept),0.21734744532628025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30967741216763034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15627774157329669,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.198102540208644,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3108312892482034,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26278689176687275,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17099033892081084,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28577776504585184,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16193204456075894,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2983745414979487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1872073707938174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18206514311955393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30199206796807765,NA,NA,NA,NA
fixed,NA,(Intercept),0.012632090066276481,0.07533656806759724,0.16767541169305836,27.501792848355418,0.8680655709903414
fixed,NA,X_a,0.11369376589501691,0.023206215705088736,4.89928075046229,1100.0482206810534,1.1060775895005524e-6
fixed,NA,X_c,-0.07611404499165154,0.13887405886394844,-0.5480796457905694,20.184989245688953,0.5896477883219255
fixed,NA,X_f,0.06261544576117103,0.1698726700961967,0.3686022344012884,20.084426826639575,0.7162810410073147
fixed,NA,X_a:X_c,0.026408229419314207,0.03480455805686209,0.7587577861546081,1277.9344966131885,0.4481373786122459
fixed,NA,X_a:X_f,0.24699427810277397,0.030356101109076866,8.136561319757876,1278.0038613231175,9.552129208027603e-16
fixed,NA,X_c:X_f,0.2739608094771888,0.3394921040760665,0.8069725516084617,20.024776288827724,0.42916345968711767
fixed,NA,X_a:X_c:X_f,0.1746330474442469,0.039431984994467914,4.428715609136769,1277.9952297116006,1.0289357159809522e-5
ran_pars,subj_id,sd__(Intercept),0.22394030790629732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2840355476125077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25575054401560365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1910091893406536,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3293648945503704,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18694538945651895,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3772816679253885,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2655204991410874,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10448466275360864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25010072440547754,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18287091093182914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3393072191932423,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31235767435413214,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034560727647592424,0.057583768314717725,-0.6001817640468505,37.36719507079293,0.5520078538242946
fixed,NA,X_a,0.0814079349374102,0.02193681420096062,3.711019029091532,1190.0467613465871,0.00021596254996895231
fixed,NA,X_c,0.14116665436336784,0.09660664509670963,1.4612520103772437,20.262559969648795,0.15928141243695879
fixed,NA,X_f,0.031344130720636125,0.11819579744941754,0.26518819955548756,20.178649543611296,0.7935546899967438
fixed,NA,X_a:X_c,0.2652722166990584,0.02930716293054225,9.05144647838317,1278.0271004878932,5.127242053584866e-19
fixed,NA,X_a:X_f,0.036168281783974125,0.030717389604739014,1.177452975313832,1278.0159616220963,0.2392339793809595
fixed,NA,X_c:X_f,-0.014820243645362377,0.2359901982205609,-0.06280025084563512,20.041990656235015,0.9505476694097547
fixed,NA,X_a:X_c:X_f,0.3083046798451813,0.03900332418102604,7.90457445150694,1278.0224479163342,5.768155904725185e-15
ran_pars,subj_id,sd__(Intercept),0.2146845865504997,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2242616464556157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1625388574600108,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19303121130812234,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27721652380885164,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26587758167975023,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19717196114047697,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2795462302458343,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2519880668066322,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.264562391029504,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19612966587522376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2357187793353282,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3062839725559276,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030902348353824313,0.06524614375145059,-0.47362719966323336,27.173030852203986,0.6395490342204608
fixed,NA,X_a,0.21004707996923563,0.022437891615728865,9.361266359892458,1125.6098985106994,4.140626452782038e-20
fixed,NA,X_c,0.12458559077005456,0.12058421579428227,1.0331832400237082,20.13171510769839,0.313771017157257
fixed,NA,X_f,0.28073690477801644,0.147576936836166,1.902308794291342,20.072928397359604,0.07157738776031439
fixed,NA,X_a:X_c,0.20994041465724123,0.03042050134573209,6.901280563106014,1277.8627433461666,8.092040265561723e-12
fixed,NA,X_a:X_f,0.46592035604369125,0.03177842952612009,14.661528684440835,1277.9264253040815,4.207076676579993e-45
fixed,NA,X_c:X_f,0.28080623450487635,0.2948191586003613,0.9524694251146684,19.981811638809745,0.35223943532480306
fixed,NA,X_a:X_c:X_f,0.8216449363444543,0.041186820809672356,19.949219682221706,1278.028021381793,2.6691328295362286e-77
ran_pars,subj_id,sd__(Intercept),0.21969768083655766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2353417462825059,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.257396033716755,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23009036539304617,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2893003194184928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27095129719374694,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21450399241393514,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2911229961579988,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18150512800901591,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2938187045928155,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15499049236465923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2945765967927059,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3108128105587543,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038328607638228186,0.05833300790791398,-0.6570655108122443,34.72804837614578,0.5154700419130083
fixed,NA,X_a,0.17237465392097695,0.021305517709756635,8.090610905082105,1154.6823114447657,1.4918073724781507e-15
fixed,NA,X_c,0.1354453849510597,0.10030734180460958,1.350303801439541,20.25408670401903,0.19181518421036198
fixed,NA,X_f,0.21964998705876368,0.12271673373374993,1.7898943393924025,20.165762582015436,0.0884996213921599
fixed,NA,X_a:X_c,0.2543487566949652,0.02998200890062658,8.483379400559436,1278.0116843693231,5.969268715787404e-17
fixed,NA,X_a:X_f,0.28561117597756525,0.03114692503279597,9.169803300866223,1278.0356176071418,1.840642224594438e-19
fixed,NA,X_c:X_f,0.22225342978827337,0.24501503266954963,0.907101198513094,20.02859571067071,0.37513820568894596
fixed,NA,X_a:X_c:X_f,0.04469933336088877,0.03904494935573998,1.1448172964352312,1277.9623792326718,0.25249920638689294
ran_pars,subj_id,sd__(Intercept),0.21348698181905623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20561421817518674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22753124677935876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28951769052974197,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29029882277364405,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21625394463879205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05394979617985363,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2903036349739184,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16402459677605427,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2732479796502774,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18635273658761084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2447438946724068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30846867935189937,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08079713168762047,0.05455523056808521,-1.481015309554695,26.49560428744588,0.15039758608531148
fixed,NA,X_a,0.05443546671903957,0.02272826029732606,2.3950564630520272,1140.9707418423918,0.01677829157345147
fixed,NA,X_c,0.07187778796814538,0.10172615811874487,0.7065811714253721,20.276115609823542,0.48786784237440217
fixed,NA,X_f,-0.04934586524616822,0.12438768145799035,-0.39671022618774254,20.14570280129404,0.6957522652130855
fixed,NA,X_a:X_c,-0.1509946504489421,0.031566480751343225,-4.783385631054768,1277.9945857537848,1.9239689920734046e-6
fixed,NA,X_a:X_f,0.10379081439169933,0.030007969921677775,3.4587749408773165,1278.0337006695804,5.604883791978515e-4
fixed,NA,X_c:X_f,0.17318149299472907,0.24841142134094377,0.6971559200453916,20.02791450074881,0.49371903708500753
fixed,NA,X_a:X_c:X_f,0.44658825153813697,0.038111917368526885,11.717811182780665,1277.9699761113045,3.4019432279409884e-30
ran_pars,subj_id,sd__(Intercept),0.22535159383747624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27491716070247824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2797297958665206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1992560549040881,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30233900302960787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21915524947811998,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2767072440692864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2703522677418512,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17241643965634143,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24650787140394015,NA,NA,NA,NA
