effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.03714819281897099,0.07098244323044614,-0.5233433949063788,11.251734934012735,0.6108871604096449
fixed,NA,X_a,0.1774218746533214,0.022947418113882328,7.73167045516061,1181.9891992817074,2.2600357812979035e-14
fixed,NA,X_c,0.36534452473743045,0.13034905692994322,2.8028167855006942,8.057340258891825,0.022935723151363226
fixed,NA,X_f,0.48805182488897686,0.15960817329720325,3.0578122335889724,8.05002353046939,0.015518888263872035
fixed,NA,X_a:X_c,-0.01214520936391459,0.03268247953795275,-0.3716122379824604,1277.9954451974552,0.7102431766412005
fixed,NA,X_a:X_f,0.5284801313229082,0.03822678830256888,13.824863526068022,1277.9401375896366,1.2931997801218751e-40
fixed,NA,X_c:X_f,-0.2696260600651331,0.31878046045034525,-0.8458048516657166,8.006144247917033,0.42221895468902915
fixed,NA,X_a:X_c:X_f,-0.22942370348085975,0.04950510597673817,-4.63434425508882,1277.9854697000817,3.947120937636638e-6
ran_pars,subj_id,sd__(Intercept),0.21369447718929735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2787633861428063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.11387220056099637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2934836596039984,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2846302586108467,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2864950326164341,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3457086995596994,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3267352029338753,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16316478744088023,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2671713639045929,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17560366940392985,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2251890293250968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.304461871905777,NA,NA,NA,NA
fixed,NA,(Intercept),0.0638128482207742,0.05510661894357569,1.157988812307881,15.718642954740917,0.2641613987668116
fixed,NA,X_a,0.034937311561176625,0.02335149462168576,1.496148838744202,1140.7055016971658,0.13489148324429298
fixed,NA,X_c,0.1448171214396243,0.09264186213510113,1.5631931192017183,8.143939256286048,0.15596990908466465
fixed,NA,X_f,0.26838754996361686,0.11320528122895848,2.3708041449126487,8.070322190886777,0.044926258656482865
fixed,NA,X_a:X_c,0.006824810388209534,0.03473337055866481,0.19649145125960063,1277.9982249467034,0.8442567636584479
fixed,NA,X_a:X_f,0.08242897895562225,0.03320124814632405,2.4827072341480196,1278.0011612390033,0.013166391711327635
fixed,NA,X_c:X_f,-0.11069301664178695,0.22604579540065106,-0.48969288035458025,8.018433753116547,0.6374666667152382
fixed,NA,X_a:X_c:X_f,0.3078331324478176,0.049074209214352835,6.272808821090184,1277.995834906979,4.843284832921051e-10
ran_pars,subj_id,sd__(Intercept),0.21967722707367937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3044783378773918,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23055320036340823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18956735659793908,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3094745794602065,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26339634363313313,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3186763004407661,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2628143030393746,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.282901024343893,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2554583133585344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18677190418197626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1595275364319687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30717874658396466,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10837318466118116,0.08244461477052387,-1.3144968287234626,10.486716949541748,0.21670207181822596
fixed,NA,X_a,0.05875751424164242,0.023270696555759376,2.524957261199826,1178.377505435501,0.01170160801555095
fixed,NA,X_c,0.09779958960866929,0.15410269885232017,0.6346390448514642,8.03663046122863,0.5433037784318993
fixed,NA,X_f,0.20132909893157797,0.18864431695870468,1.0672417922648052,8.020942258957252,0.3169287784399403
fixed,NA,X_a:X_c,0.14202449994434854,0.032238472946509625,4.405435089310741,1277.9994603140838,1.1440380650991144e-5
fixed,NA,X_a:X_f,0.2078181045220097,0.033992636241118715,6.113621286913471,1278.0052890375873,1.2916518735610426e-9
fixed,NA,X_c:X_f,0.3066774842114202,0.37700572460084714,0.8134557758668344,7.996961898974909,0.4395028602847242
fixed,NA,X_a:X_c:X_f,0.26343248396834873,0.04633261868258369,5.685680875779472,1278.0133349170462,1.6128250948393404e-8
ran_pars,subj_id,sd__(Intercept),0.22271134634695897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2144457816016479,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3311681509736485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21974341496328614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28687118927009964,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24915598082531953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3754210822818802,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28094502802520893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2743746310269456,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.20650143118039693,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18303232311871967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26640969032601425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31159742471561835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08624182839925791,0.09673781825612769,-0.8915006556269431,9.572370716456001,0.394517268343037
fixed,NA,X_a,0.006593732354513149,0.022927769852365297,0.2875871659987428,1189.0836603002867,0.7737128818563055
