effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.1137177956453884,0.05868982956453154,-1.9376065067688035,13.449867934694522,0.0739574837767363
fixed,NA,X_a,0.17823419281890449,0.02357672253266369,7.559752742221701,1217.9902210612324,7.914652168530114e-14
fixed,NA,X_c,-0.021372090733630594,0.10284434648246873,-0.20781006894991322,8.084458850648218,0.8405168519745874
fixed,NA,X_f,0.11216029398445504,0.1259305394489322,0.8906520568820296,8.077396732943019,0.3988671602637154
fixed,NA,X_a:X_c,0.16094262073336457,0.03257190598696532,4.941148387133712,1267.676983816952,8.80448883164088e-7
fixed,NA,X_a:X_f,0.14735619017701956,0.03880701436416024,3.7971534938051983,1280.8062832422,1.5321890607563617e-4
fixed,NA,X_c:X_f,0.36458475366470217,0.25138849914636335,1.4502841414890413,8.016941975025617,0.1849496378259972
fixed,NA,X_a:X_c:X_f,0.19371602101599578,0.05582057828724437,3.4703334676893176,1242.1782870023308,5.376336933989929e-4
ran_pars,subj_id,sd__(Intercept),0.2151147005811207,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17903210784568238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20959959591807767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24719074156230145,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2621267362686448,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06734843702491852,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2207817190624663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30541350076213225,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24355560123640918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2620213978396707,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17635443684686294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17740007894104085,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30841847002247125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02546301361851027,0.07758051893912288,-0.3282140151510329,11.558994348268742,0.7486188007381365
fixed,NA,X_a,0.04742402550791533,0.02307726165809021,2.055010954529341,1204.8419514118254,0.04009316668750832
fixed,NA,X_c,0.291506063995969,0.14145879608802397,2.060713593339058,8.057263915397733,0.07303023330659673
fixed,NA,X_f,-0.11487142873914595,0.17312992471276137,-0.663498404043832,8.034764508723178,0.5255871406658394
fixed,NA,X_a:X_c,0.21271627215315222,0.03518775610381988,6.045178656051341,1263.0291361579439,1.9618045052733754e-9
fixed,NA,X_a:X_f,0.22238814434038398,0.03688193615335218,6.029730744495398,1260.5888165214842,2.154140643768102e-9
fixed,NA,X_c:X_f,0.26694760028067654,0.3459766064129048,0.7715770238005303,8.008513235109357,0.46252180979446855
fixed,NA,X_a:X_c:X_f,0.37409840223030055,0.055894246159912064,6.6929680232203905,1232.4300736871403,3.312197218648533e-11
ran_pars,subj_id,sd__(Intercept),0.21023471755291612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24202331308028605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16011248023646754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10167113322523132,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3036209476503904,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3607972016926294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12149521370094997,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2899717316000108,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.046964281714991875,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2931523872516128,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19995255219685068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2443707056204109,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068175034610741,NA,NA,NA,NA
fixed,NA,(Intercept),0.059112897475606704,0.07549616517571543,0.7829920544708849,12.292672660386591,0.4484541673170852
fixed,NA,X_a,0.06567691930637269,0.02329350540407298,2.819537813956021,1204.400799041217,0.004888088026430645
fixed,NA,X_c,0.2237962150998197,0.13542947795931995,1.6524926365517203,8.05699583496468,0.136768660595453
fixed,NA,X_f,-0.07632578485662078,0.16574181976386274,-0.4605101172737477,8.032789434458557,0.6573604181090167
fixed,NA,X_a:X_c,-0.009442248750465145,0.03396748797139652,-0.2779790121193628,1278.6607581060514,0.7810734104343021
fixed,NA,X_a:X_f,-0.14173668278637308,0.03545817475912017,-3.9972921265474075,1285.9384919928011,6.77123542657402e-5
fixed,NA,X_c:X_f,0.2112853419089714,0.3311806116639397,0.6379761811762396,8.003459235039376,0.5413082111600949
fixed,NA,X_a:X_c:X_f,-0.08779890493183544,0.052302838856524037,-1.6786642341285414,1236.610415201992,0.0934701467996343
ran_pars,subj_id,sd__(Intercept),0.2216743372482646,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23263271513827108,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19820809212156243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2383434457358521,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2973848143972711,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09872590017000739,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3218432200961626,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2819576841424119,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29795663304783365,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24685635586352594,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20911916642835207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23392583396039504,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019418063503081,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010778446393096682,0.058670595281879664,-0.18371121583669345,16.037387645276272,0.8565426934964986
fixed,NA,X_a,-0.009768729506147709,0.02447737440683949,-0.3990922124154837,1194.1086126129323,0.6898966207266628
fixed,NA,X_c,-0.07429835209670094,0.0979041687445835,-0.7588885442716294,8.092575329746584,0.4694436019774958
fixed,NA,X_f,-0.009490279035936043,0.11985537648313098,-0.07918108736049692,8.078486282098995,0.9388148871636222
fixed,NA,X_a:X_c,0.11958324874906276,0.03344761058025579,3.5752404035597407,1262.214847377377,3.631181620365408e-4
fixed,NA,X_a:X_f,0.16001904300206224,0.03894971310398583,4.1083497219826,1250.7149608786017,4.2441163402612813e-5
fixed,NA,X_c:X_f,-0.6806869201007113,0.23925227752226433,-2.845059312078515,8.01686211343594,0.021596568177550395
fixed,NA,X_a:X_c:X_f,-0.1601302280690518,0.057304324506520316,-2.794382962333524,1248.4407924196557,0.0052794409058401414
ran_pars,subj_id,sd__(Intercept),0.21738485748182876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21665371086384178,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21441119316944138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16490951164251821,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2656993892376457,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25148093441561375,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16521346166176556,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2984355307762312,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09180219455365034,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.276592348072425,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20225726250199422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16879200516275011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3086170715590378,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1166400149805623,0.06769572269660572,-1.723004206681003,16.840357880202987,0.10319823556172959
fixed,NA,X_a,0.05116003609256064,0.024006826887876007,2.131061982139656,1185.85334993279,0.03328925317936014
fixed,NA,X_c,0.14127888360488114,0.11143544092604073,1.2678092573676574,8.104291370534868,0.24007610169411853
fixed,NA,X_f,-0.004009083472589289,0.13635964932260586,-0.02940080509524058,8.075745644770667,0.9772585411759555
fixed,NA,X_a:X_c,0.3292259861351183,0.036275410853625165,9.075734178823705,1277.5205823952886,4.1610560402994214e-19
fixed,NA,X_a:X_f,-0.062237529444579665,0.03957362819413224,-1.5727021323207333,1267.0149913920848,0.11603746972255517
fixed,NA,X_c:X_f,-0.34777801301894984,0.27230675780865293,-1.2771552781783322,8.026991908449205,0.2372490779433096
fixed,NA,X_a:X_c:X_f,-0.06202010491462305,0.058899834332867086,-1.0529758804434328,1273.6077020402886,0.29255177407535254
ran_pars,subj_id,sd__(Intercept),0.2175529833808634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2525776408946952,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2534219325764241,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11273684564222043,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.307052388037782,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20135017221183324,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.030143732299383927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31390291584354957,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18846216520357473,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3268268410739231,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2416340658704939,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19219007230425228,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3021582905592414,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0688737969675174,0.06065055117840292,-1.1355840240416923,12.81439909009284,0.2769241843215415
fixed,NA,X_a,0.10115990100260237,0.02427562700481045,4.167138545280687,1179.480861681724,3.3096357166962255e-5
fixed,NA,X_c,-0.016033717828929844,0.10769428965863741,-0.14888178268088786,8.088725530819659,0.8852919018109606
fixed,NA,X_f,0.10236443314036782,0.13182149833779966,0.7765382311013752,8.069964964742097,0.4595842315538914
fixed,NA,X_a:X_c,0.13739493493500174,0.03421960018451789,4.015094688253075,1274.686019599442,6.28884532004474e-5
fixed,NA,X_a:X_f,0.3481560528533249,0.03892367833572756,8.944582519935091,1263.0797583666335,1.298425784912699e-18
fixed,NA,X_c:X_f,0.006137973157036743,0.2631919385897011,0.02332128100095588,8.01488113111376,0.9819641671761594
