effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),-0.032337085788177775,0.0298488522848537,-1.0833611114952881,51.81323452350445,0.2836639868246628
fixed,NA,X_a,0.15393172698127477,0.021778874833188584,7.0679375385683345,1241.17867749091,2.6164366669819947e-12
fixed,NA,X_c,0.17290994822362174,0.02483227985646636,6.963112095347772,19.980555099233356,9.329815268549816e-7
fixed,NA,X_f,0.13673810711480378,0.030412502760578986,4.496114910083795,19.978704377535244,2.2127856213029844e-4
fixed,NA,X_a:X_c,0.09433156278516161,0.01625284245847932,5.804004008907845,23339.33971790842,6.558752560400582e-9
fixed,NA,X_a:X_f,0.18052031190818818,0.01986771460120995,9.086113603483836,23341.225462773444,1.1059079946834039e-19
fixed,NA,X_c:X_f,0.22471930782874883,0.060825549588834175,3.694488736193858,19.97941873296957,0.001437507839457089
fixed,NA,X_a:X_c:X_f,0.07060116774189171,0.039731533073025065,1.7769555383661992,23338.123440922158,0.07558857731866671
ran_pars,subj_id,sd__(Intercept),0.2061305923153862,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16775992492661304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05972299583984026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36730000271986923,NA,NA,NA,NA
fixed,NA,(Intercept),0.009248037625994014,0.041053499117981514,0.22526795095873706,48.0453053154479,0.8227262727767601
fixed,NA,X_a,0.1456023372705464,0.02207166450122441,6.596799134132779,1242.1723712113799,6.202242689157554e-11
fixed,NA,X_c,0.18644841716847457,0.028109792340481256,6.632863555522177,19.994635896597224,1.8544799950557894e-6
fixed,NA,X_f,0.1303275118276763,0.03442885348166774,3.7854153899452827,19.998190153783867,0.001161526595824149
fixed,NA,X_a:X_c,0.0750964200380064,0.015700522812163345,4.78305219109191,23309.748508410674,1.7370833477037445e-6
fixed,NA,X_a:X_f,0.13822079857766825,0.019250777025931264,7.1800114037725065,23306.298865264347,7.179696917507022e-13
fixed,NA,X_c:X_f,0.17057783596412165,0.06885772170782925,2.4772506515377004,19.998207309294003,0.022289640369528546
fixed,NA,X_a:X_c:X_f,0.29812725722360855,0.038506939188877126,7.742169684307802,23308.09725298937,1.0169724859626522e-14
ran_pars,subj_id,sd__(Intercept),0.21178369749285794,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24106541578824575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06792134181025739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35943851358682055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017905091227892397,0.0312673008775064,-0.5726458864498044,45.34565660961714,0.5697131362801249
