effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0214927794779918,0.054988726803965736,0.3908579217448213,40.95398622639751,0.6979282259453639
fixed,NA,X_a,0.0687144785650225,0.02338525626854034,2.93836756698119,1095.28619551737,0.003368598325414509
fixed,NA,X_c,0.09210803613059833,0.08930823169101701,1.0313499034363138,20.395581332475924,0.3144525601727252
fixed,NA,X_f,-0.022684495506620366,0.1091935656324342,-0.20774571629046887,20.257065550190305,0.8375018712910387
fixed,NA,X_a:X_c,0.04127703283423579,0.033460391245813154,1.2336087922881271,1276.4213807858175,0.21757582109328252
fixed,NA,X_a:X_f,-0.022975131059567295,0.03451809008157679,-0.6655968219930489,1273.1933124317795,0.5057893991208475
fixed,NA,X_c:X_f,0.12339700747779685,0.2178478397192856,0.5664366818454742,20.057715858030175,0.577380752482131
fixed,NA,X_a:X_c:X_f,0.2261768462321972,0.04408937592643548,5.129962524522471,1259.589648021496,3.3527459092223506e-7
ran_pars,subj_id,sd__(Intercept),0.22714574959115613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28189645532800994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2664166945364211,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24815687134351402,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3140679883082194,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3400417072744216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3084477081624692,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3093968417760292,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20279877525772497,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28692097920720905,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20086773660405455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21747674222819086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30858247019037294,NA,NA,NA,NA
fixed,NA,(Intercept),0.10699631435187756,0.060902299336181104,1.756851802281835,34.68730608835028,0.08776825492704791
fixed,NA,X_a,0.22655979705018353,0.022180477109467134,10.214378885181087,1145.3669847677463,1.6786782077495152e-23
fixed,NA,X_c,0.15904071971962955,0.10478189939707276,1.5178262718539017,20.26606016575912,0.1445041102675587
fixed,NA,X_f,0.1779255219024686,0.1281796341409507,1.388095098686392,20.170562941771077,0.18025058309899356
fixed,NA,X_a:X_c,0.1752492898417075,0.03292809662777614,5.322180987949296,1277.749583645832,1.2098566285560803e-7
fixed,NA,X_a:X_f,0.13789400118117914,0.03403845395084432,4.051124101591538,1278.3439205883963,5.404165136197274e-5
fixed,NA,X_c:X_f,0.5373538541759584,0.25593542934033486,2.0995680651208404,20.037511043613808,0.048634844277538926
fixed,NA,X_a:X_c:X_f,0.23522204114916015,0.04492839851316094,5.235486884320086,1269.9050856026374,1.9239651115963807e-7
ran_pars,subj_id,sd__(Intercept),0.21398079575637827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26004191508454594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1971990817157102,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08131501737760412,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3075894169554887,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14970000579153314,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06704152907761789,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30357161839326596,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07072962537962546,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30199516343291566,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19462293385781182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2556081186974243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3072032833310535,NA,NA,NA,NA
fixed,NA,(Intercept),0.02288055695285636,0.05201494807563004,0.4398842601858968,40.71150199809131,0.6623474244441108
fixed,NA,X_a,0.19587969443165232,0.02158086875141255,9.07654352046561,1170.254678303112,4.632549127739605e-19
fixed,NA,X_c,0.22388963489831856,0.08471598003025954,2.6428264752216504,20.443535974121115,0.015428753521087172
fixed,NA,X_f,-0.02525915872191705,0.1035435791361487,-0.24394712769880175,20.27708447715285,0.8097230337010478
fixed,NA,X_a:X_c,0.17258961528682223,0.0338068704013716,5.105163927857102,1278.8922883220673,3.8053394374157966e-7
fixed,NA,X_a:X_f,0.15116386579096264,0.03439685255287477,4.394700519723246,1283.3180665228567,1.2007722712668843e-5
fixed,NA,X_c:X_f,0.04542422609404778,0.20653175251478328,0.21993822035087013,20.06044150872809,0.8281419606445063
fixed,NA,X_a:X_c:X_f,-0.12459002341967856,0.044232648616024405,-2.816698238019205,1268.9037687217094,0.004927178595971907
ran_pars,subj_id,sd__(Intercept),0.2071377835806003,NA,NA,NA,NA
