effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.002905218480915171,0.03561670247355612,-0.08156899092700039,44.599817305287196,0.9353544239569406
fixed,NA,X_a,0.04141657044405657,0.024056666556012647,1.7216254940236118,1241.6744408942495,0.08538644894121297
fixed,NA,X_c,0.08285579543249653,0.03516005469107786,2.356532040705894,8.002085286165084,0.04619974348655021
fixed,NA,X_f,0.00172816293558666,0.04305396538369931,0.04013946033042896,7.996045561039644,0.9689660715477253
fixed,NA,X_a:X_c,0.1370069163267382,0.023099245421831564,5.931229086697793,10966.248567790153,3.0975062538969314e-9
fixed,NA,X_a:X_f,0.14359392686077324,0.028195049346442846,5.092877302549903,10946.835904210195,3.5853930859629405e-7
fixed,NA,X_c:X_f,0.03933757155412899,0.0861082118176013,0.45683879299985686,7.996149880542726,0.6599413973252716
fixed,NA,X_a:X_c:X_f,0.03755521803549727,0.05638814493332476,0.6660126535445319,10943.483961894824,0.505417050949778
ran_pars,subj_id,sd__(Intercept),0.21438476304466064,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1921975458888169,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05980931083861294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3602028938054361,NA,NA,NA,NA
fixed,NA,(Intercept),0.004082317489455127,0.03584222047811831,0.1138968912918602,42.79445848755167,0.9098522104639206
fixed,NA,X_a,0.026035613445001833,0.023727021409381675,1.0972980129190315,1242.0000613657232,0.27272383361928937
fixed,NA,X_c,0.09895896303966772,0.018204413131153376,5.435987544707957,8.010570418277002,6.161419478884481e-4
fixed,NA,X_f,0.1444845681391289,0.022294543195924707,6.480714445207369,8.00880916725881,0.00019105086149592194
fixed,NA,X_a:X_c,0.0792846514659813,0.02266270187663157,3.498464212148284,11115.067005489984,4.6977621107931536e-4
fixed,NA,X_a:X_f,0.2567522961914652,0.027731363823298036,9.25855280062927,11110.155967153725,2.452091589808052e-20
fixed,NA,X_c:X_f,0.12333332081459039,0.04459202528704389,2.765815636779893,8.010927956728425,0.024422291671855514
fixed,NA,X_a:X_c:X_f,0.017742785736944565,0.05548559727103716,0.31977281690371373,11118.034310502782,0.7491465639673511
ran_pars,subj_id,sd__(Intercept),0.2109378168521037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2160598602703614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029409511811912255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3604251086515474,NA,NA,NA,NA
