"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
0,"high",-2.50322389363454,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,1,-1.66129773257234
0.5,"high",-2.87885911430167,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,2,-1.51683706017475
0.5,"high",-1.52220651181751,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,3,-1.37237638777715
0.5,"high",-1.34368541295793,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,4,-1.22791571537956
0.5,"low",-1.65660771611948,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,5,-1.08345504298196
0,"low",-1.5210783822621,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,6,-0.938994370584366
0,"low",-2.51841997047036,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,7,-0.794533698186772
-0.5,"high",-2.44565825534374,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,8,-0.650073025789177
-0.5,"high",-1.69711665402653,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,9,-0.505612353391582
-0.5,"high",-2.47564370477586,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,10,-0.361151680993987
0,"high",-0.547224707240015,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,11,-0.216691008596392
0.5,"low",-1.75991865804801,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,12,-0.0722303361987974
0.5,"high",-2.21411849150849,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,13,0.0722303361987974
0.5,"low",-3.74094749723949,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,14,0.216691008596392
-0.5,"high",-2.5777356390502,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,15,0.361151680993987
-0.5,"low",-0.135795423700319,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,16,0.505612353391582
0.5,"low",-2.49481695428523,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,17,0.650073025789177
-0.5,"low",-3.01781358168599,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,18,0.794533698186772
0,"low",-1.4049869017158,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,19,0.938994370584366
-0.5,"low",-1.7405211509902,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,20,1.08345504298196
0,"high",-1.01482329769181,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,21,1.22791571537956
0,"high",-2.04442743943843,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,22,1.37237638777715
-0.5,"low",-1.05916005957346,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,23,1.51683706017475
0,"low",-3.23054326469166,"1","1",-0.315479621831113,7.96179883182049,-1.06782370598685,-0.749725786852189,24,1.66129773257234
